"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
1515500000,100623000,142592000,22160400,142592000,22160400,0.0943404,0.494045,0.00069511,0.00069511,56,"cod_EM_init",3,"h-ctl"
1495400000,57926700,142016000,22039500,142016000,22039500,0.0952233,0.496799,-0.547798,-0.547798,57,"cod_EM_init",3,"h-ctl"
1478900000,95550100,141525000,21889500,141525000,21889500,0.0958038,0.498598,-0.0442174,-0.0442174,58,"cod_EM_init",3,"h-ctl"
1454640000,158874000,138581000,19982000,138581000,19982000,0.0963267,0.50021,0.468921,0.468921,59,"cod_EM_init",3,"h-ctl"
1417050000,64123000,135993000,20721000,135993000,20721000,0.0965688,0.500954,-0.430864,-0.430864,60,"cod_EM_init",3,"h-ctl"
1408350000,84581200,138904000,23900800,138904000,23900800,0.0973803,0.503436,-0.152166,-0.152166,61,"cod_EM_init",3,"h-ctl"
1419780000,123032000,140169000,21996500,140169000,21996500,0.0987307,0.507526,0.22022,0.22022,62,"cod_EM_init",3,"h-ctl"
1408440000,91314000,140438000,21729400,140438000,21729400,0.0999239,0.511099,-0.0755934,-0.0755934,63,"cod_EM_init",3,"h-ctl"
1400460000,90295800,140802000,23063000,140802000,23063000,0.0999479,0.51117,-0.0851485,-0.0851485,64,"cod_EM_init",3,"h-ctl"
1402510000,115166000,140945000,22563000,140945000,22563000,0.100243,0.512046,0.157707,0.157707,65,"cod_EM_init",3,"h-ctl"
1397460000,85194700,139967000,22181200,139967000,22181200,0.100053,0.511482,-0.142673,-0.142673,66,"cod_EM_init",3,"h-ctl"
1395440000,111373000,139958000,22884000,139958000,22884000,0.0996677,0.510335,0.125697,0.125697,67,"cod_EM_init",3,"h-ctl"
1397350000,101720000,138947000,22098200,138947000,22098200,0.0992394,0.509054,0.0346392,0.0346392,68,"cod_EM_init",3,"h-ctl"
1397100000,111558000,138035000,22548500,138035000,22548500,0.0981364,0.505732,0.127004,0.127004,69,"cod_EM_init",3,"h-ctl"
1405060000,90313200,136928000,22392800,136928000,22392800,0.0967394,0.501477,-0.0859136,-0.0859136,70,"cod_EM_init",3,"h-ctl"
1417970000,281751000,137242000,22648300,137242000,22648300,0.0958252,0.498664,1.04917,1.04917,71,"cod_EM_init",3,"h-ctl"
1431500000,51590600,136705000,23014400,136705000,23014400,0.0946302,0.494951,-0.651261,-0.651261,72,"cod_EM_init",3,"h-ctl"
1495870000,200034000,144797000,30173100,144797000,30173100,0.0917833,0.485942,0.691422,0.691422,73,"cod_EM_init",3,"h-ctl"
1611680000,93725200,149021000,26188100,149021000,26188100,0.090266,0.481044,-0.0869426,-0.0869426,74,"cod_EM_init",3,"h-ctl"
1700510000,55304400,154952000,28601600,154952000,28601600,0.087728,0.472697,-0.628354,-0.628354,75,"cod_EM_init",3,"h-ctl"
1.798e+09,86237700,157732000,25730400,157732000,25730400,0.0860507,0.467073,-0.197961,-0.197961,76,"cod_EM_init",3,"h-ctl"
1833080000,130896000,155588000,22109000,155588000,22109000,0.0849195,0.46323,0.214664,0.214664,77,"cod_EM_init",3,"h-ctl"
1812270000,74218400,151068000,20978900,151068000,20978900,0.0839799,0.460006,-0.349976,-0.349976,78,"cod_EM_init",3,"h-ctl"
1780160000,62844700,147747000,21725700,147747000,21725700,0.0832109,0.457347,-0.511965,-0.511965,79,"cod_EM_init",3,"h-ctl"
1748500000,92869000,143722000,20001100,143722000,20001100,0.0830717,0.456864,-0.117009,-0.117009,80,"cod_EM_init",3,"h-ctl"
1693150000,108802000,138723000,18425500,138723000,18425500,0.0833652,0.457882,0.0494223,0.0494223,81,"cod_EM_init",3,"h-ctl"
1628090000,93127200,134467000,18623200,134467000,18623200,0.0837862,0.459338,-0.0960108,-0.0960108,82,"cod_EM_init",3,"h-ctl"
1577990000,151909000,131723000,19387100,131723000,19387100,0.0840913,0.46039,0.401594,0.401594,83,"cod_EM_init",3,"h-ctl"
1545490000,74219600,129635000,19640000,129635000,19640000,0.0842229,0.460843,-0.309031,-0.309031,84,"cod_EM_init",3,"h-ctl"
1540060000,81763800,131489000,21858000,131489000,21858000,0.0843307,0.461213,-0.211265,-0.211265,85,"cod_EM_init",3,"h-ctl"
1556670000,207827000,132456000,20413900,132456000,20413900,0.0848024,0.462829,0.718686,0.718686,86,"cod_EM_init",3,"h-ctl"
1553430000,198447000,131564000,20177200,131564000,20177200,0.0845876,0.462094,0.673067,0.673067,87,"cod_EM_init",3,"h-ctl"
1577250000,104719000,136037000,25146800,136037000,25146800,0.0837297,0.459143,0.0297213,0.0297213,88,"cod_EM_init",3,"h-ctl"
1674690000,59047000,144388000,27898400,144388000,27898400,0.082677,0.45549,-0.558968,-0.558968,89,"cod_EM_init",3,"h-ctl"
1790120000,87168700,150269000,25711700,150269000,25711700,0.0816893,0.452029,-0.186152,-0.186152,90,"cod_EM_init",3,"h-ctl"
1854250000,127489000,151592000,22355200,151592000,22355200,0.0811953,0.450286,0.185547,0.185547,91,"cod_EM_init",3,"h-ctl"
1858910000,93233100,149632000,21147400,149632000,21147400,0.0806603,0.448389,-0.127976,-0.127976,92,"cod_EM_init",3,"h-ctl"
1842680000,76957900,147414000,21666600,147414000,21666600,0.0800055,0.446054,-0.317731,-0.317731,93,"cod_EM_init",3,"h-ctl"
1823390000,99426300,144066000,20603100,144066000,20603100,0.0793953,0.443865,-0.0590487,-0.0590487,94,"cod_EM_init",3,"h-ctl"
1787140000,77178700,139631000,19251900,139631000,19251900,0.0789321,0.442195,-0.307467,-0.307467,95,"cod_EM_init",3,"h-ctl"
1741900000,79500900,136395000,19098400,136395000,19098400,0.0790028,0.442451,-0.271488,-0.271488,96,"cod_EM_init",3,"h-ctl"
1695380000,129953000,131416000,17995400,131416000,17995400,0.0784628,0.440496,0.22673,0.22673,97,"cod_EM_init",3,"h-ctl"
1642770000,155322000,127005000,17573800,127005000,17573800,0.0782721,0.439803,0.413177,0.413177,98,"cod_EM_init",3,"h-ctl"
1605490000,89089900,126234000,19509100,126234000,19509100,0.0785604,0.44085,-0.136646,-0.136646,99,"cod_EM_init",3,"h-ctl"
1612630000,109713000,127710000,21457500,127710000,21457500,0.077941,0.438597,-0.00159384,-0.00159384,100,"cod_EM_init",3,"h-ctl"
1645560000,110472000,168737000,26797400,168737000,26797400,0.102688,0.519231,0,0,101,"cod_EM_init",3,"h-ctl"
1630250000,110203000,167315000,26403200,167315000,26403200,0.102688,0,0,0,102,"cod_EM_init",3,"h-ctl"
1616140000,109952000,165852000,26177300,165852000,26177300,0.102688,0,-1.11022e-16,0,103,"cod_EM_init",3,"h-ctl"
3878510000,131395000,0,0,0,0,0,NA,-0.018531,-0.018531,1,"cod_OM",3,"h-ctl"
3878510000,130573000,0,0,0,0,0,NA,-0.0219284,-0.0219284,2,"cod_OM",3,"h-ctl"
3877770000,129642000,0,0,0,0,0,NA,-0.0261771,-0.0261771,3,"cod_OM",3,"h-ctl"
3875010000,128579000,0,0,0,0,0,NA,-0.031437,-0.031437,4,"cod_OM",3,"h-ctl"
3869880000,127380000,0,0,0,0,0,NA,-0.0377435,-0.0377435,5,"cod_OM",3,"h-ctl"
3862140000,132440000,0,0,0,0,0,NA,0.00436036,0.00436036,6,"cod_OM",3,"h-ctl"
3851650000,111967000,0,0,0,0,0,NA,-0.160321,-0.160321,7,"cod_OM",3,"h-ctl"
3840240000,159976000,0,0,0,0,0,NA,0.199786,0.199786,8,"cod_OM",3,"h-ctl"
3.825e+09,104477000,0,0,0,0,0,NA,-0.222849,-0.222849,9,"cod_OM",3,"h-ctl"
3811600000,144385000,0,0,0,0,0,NA,0.104019,0.104019,10,"cod_OM",3,"h-ctl"
3806750000,118744000,0,0,0,0,0,NA,-0.0884406,-0.0884406,11,"cod_OM",3,"h-ctl"
3795220000,137782000,0,0,0,0,0,NA,0.0635641,0.0635641,12,"cod_OM",3,"h-ctl"
3789530000,168017000,0,0,0,0,0,NA,0.26504,0.26504,13,"cod_OM",3,"h-ctl"
3781790000,117606000,0,0,0,0,0,NA,-0.0885266,-0.0885266,14,"cod_OM",3,"h-ctl"
3790670000,98424400,0,0,0,0,0,NA,-0.264018,-0.264018,15,"cod_OM",3,"h-ctl"
3812960000,103373000,0,0,0,0,0,NA,-0.212885,-0.212885,16,"cod_OM",3,"h-ctl"
3816690000,165209000,0,0,0,0,0,NA,0.258727,0.258727,17,"cod_OM",3,"h-ctl"
3795170000,174968000,0,0,0,0,0,NA,0.319772,0.319772,18,"cod_OM",3,"h-ctl"
3771290000,146139000,0,0,0,0,0,NA,0.143479,0.143479,19,"cod_OM",3,"h-ctl"
3779310000,107266000,0,0,0,0,0,NA,-0.163182,-0.163182,20,"cod_OM",3,"h-ctl"
3813750000,157273000,0,0,0,0,0,NA,0.221125,0.221125,21,"cod_OM",3,"h-ctl"
3846290000,164174000,0,0,0,0,0,NA,0.265791,0.265791,22,"cod_OM",3,"h-ctl"
3870110000,184026000,0,0,0,0,0,NA,0.381988,0.381988,23,"cod_OM",3,"h-ctl"
3908130000,211751000,0,0,0,0,0,NA,0.523888,0.523888,24,"cod_OM",3,"h-ctl"
3965740000,98252900,0,0,0,0,0,NA,-0.243042,-0.243042,25,"cod_OM",3,"h-ctl"
4057300000,142698000,313240000,40432100,313240000,40432100,0.0791,NA,0.130037,0.130037,26,"cod_OM",3,"h-ctl"
3843280000,124713000,297337000,36235100,297337000,36235100,0.0796882,NA,0.00250748,0.00250748,27,"cod_OM",3,"h-ctl"
3610690000,205566000,280706000,33898600,280706000,33898600,0.0801406,NA,0.510961,0.510961,28,"cod_OM",3,"h-ctl"
3386140000,151835000,264545000,32186500,264545000,32186500,0.0806212,NA,0.217437,0.217437,29,"cod_OM",3,"h-ctl"
3191060000,143110000,252509000,33373600,252509000,33373600,0.0809888,NA,0.167463,0.167463,30,"cod_OM",3,"h-ctl"
3048120000,102899000,243741000,32838600,243741000,32838600,0.0816305,NA,-0.154978,-0.154978,31,"cod_OM",3,"h-ctl"
2923340000,154982000,236189000,31687100,236189000,31687100,0.0823799,NA,0.26161,0.26161,32,"cod_OM",3,"h-ctl"
2800280000,169778000,227529000,29619700,227529000,29619700,0.0831156,NA,0.360287,0.360287,33,"cod_OM",3,"h-ctl"
2677750000,145404000,220572000,29908000,220572000,29908000,0.0839474,NA,0.213389,0.213389,34,"cod_OM",3,"h-ctl"
2586110000,55323400,215711000,30761900,215711000,30761900,0.0845238,NA,-0.746437,-0.746437,35,"cod_OM",3,"h-ctl"
2520580000,183541000,210975000,29958200,210975000,29958200,0.0846856,NA,0.457712,0.457712,36,"cod_OM",3,"h-ctl"
2441090000,60355400,203134000,26626900,203134000,26626900,0.0849875,NA,-0.648208,-0.648208,37,"cod_OM",3,"h-ctl"
2350570000,164137000,198280000,27794200,198280000,27794200,0.085452,NA,0.359847,0.359847,38,"cod_OM",3,"h-ctl"
2274400000,68901900,191343000,25342900,191343000,25342900,0.0859417,NA,-0.501355,-0.501355,39,"cod_OM",3,"h-ctl"
2187790000,83311400,187276000,26324500,187276000,26324500,0.0867983,NA,-0.303188,-0.303188,40,"cod_OM",3,"h-ctl"
2115990000,81861600,181328000,24052200,181328000,24052200,0.087508,NA,-0.313435,-0.313435,41,"cod_OM",3,"h-ctl"
2019850000,274894000,174744000,22519700,174744000,22519700,0.0886658,NA,0.908426,0.908426,42,"cod_OM",3,"h-ctl"
1915880000,35747900,167425000,22516700,167425000,22516700,0.0895727,NA,-1.11907,-1.11907,43,"cod_OM",3,"h-ctl"
1866420000,64631900,169673000,28688700,169673000,28688700,0.090308,NA,-0.520522,-0.520522,44,"cod_OM",3,"h-ctl"
1875620000,169659000,168561000,25017800,168561000,25017800,0.0905788,NA,0.443364,0.443364,45,"cod_OM",3,"h-ctl"
1831320000,106873000,163795000,22683700,163795000,22683700,0.0907686,NA,-0.0129218,-0.0129218,46,"cod_OM",3,"h-ctl"
1791470000,65439900,162330000,24882500,162330000,24882500,0.0908999,NA,-0.497931,-0.497931,47,"cod_OM",3,"h-ctl"
1780090000,101703000,161850000,24458100,161850000,24458100,0.0913677,NA,-0.0553968,-0.0553968,48,"cod_OM",3,"h-ctl"
1750710000,123142000,158898000,22384100,158898000,22384100,0.0919603,NA,0.140128,0.140128,49,"cod_OM",3,"h-ctl"
1702740000,69790300,155942000,22249000,155942000,22249000,0.0927797,NA,-0.420524,-0.420524,50,"cod_OM",3,"h-ctl"
1663960000,92621900,155270000,23062400,155270000,23062400,0.0941598,NA,-0.131414,-0.131414,51,"cod_OM",3,"h-ctl"
1626570000,85111900,152386000,21677600,152386000,21677600,0.0950873,NA,-0.209875,-0.209875,52,"cod_OM",3,"h-ctl"
1576720000,79353700,149613000,21312800,149613000,21312800,0.0963256,NA,-0.271409,-0.271409,53,"cod_OM",3,"h-ctl"
1527470000,121181000,146908000,20902700,146908000,20902700,0.0977627,NA,0.160844,0.160844,54,"cod_OM",3,"h-ctl"
1475070000,99526000,143617000,20596700,143617000,20596700,0.0990535,NA,-0.0260136,-0.0260136,55,"cod_OM",3,"h-ctl"
1433100000,99836900,142591000,22058200,142591000,22058200,0.100331,NA,-0.014429,-0.014429,56,"cod_OM",3,"h-ctl"
1412630000,57667900,142016000,22392500,142016000,22392500,0.101069,NA,-0.558982,-0.558982,57,"cod_OM",3,"h-ctl"
1399620000,95055100,141525000,22187100,141525000,22187100,0.101491,NA,-0.056448,-0.056448,58,"cod_OM",3,"h-ctl"
1380140000,175009000,138580000,20385900,138580000,20385900,0.101588,NA,0.558176,0.558176,59,"cod_OM",3,"h-ctl"
1348420000,67250300,135993000,20996300,135993000,20996300,0.101664,NA,-0.39111,-0.39111,60,"cod_OM",3,"h-ctl"
1348480000,84953400,138904000,24507500,138904000,24507500,0.101783,NA,-0.157445,-0.157445,61,"cod_OM",3,"h-ctl"
1374720000,120689000,140169000,22897600,140169000,22897600,0.101679,NA,0.187754,0.187754,62,"cod_OM",3,"h-ctl"
1377370000,90056300,140438000,22152600,140438000,22152600,0.102051,NA,-0.105618,-0.105618,63,"cod_OM",3,"h-ctl"
1379640000,97393900,140802000,22951200,140802000,22951200,0.101701,NA,-0.0277885,-0.0277885,64,"cod_OM",3,"h-ctl"
1386860000,118220000,140946000,22503300,140946000,22503300,0.101612,NA,0.164411,0.164411,65,"cod_OM",3,"h-ctl"
1386250000,85583600,139968000,22326800,139968000,22326800,0.100973,NA,-0.15851,-0.15851,66,"cod_OM",3,"h-ctl"
1390710000,115656000,139958000,22890200,139958000,22890200,0.100235,NA,0.141645,0.141645,67,"cod_OM",3,"h-ctl"
1398350000,105362000,138947000,22143500,138947000,22143500,0.0993137,NA,0.0467731,0.0467731,68,"cod_OM",3,"h-ctl"
1403190000,109518000,138035000,22490200,138035000,22490200,0.0979348,NA,0.0844144,0.0844144,69,"cod_OM",3,"h-ctl"
1416960000,92646200,136928000,22349200,136928000,22349200,0.0961126,NA,-0.0858098,-0.0858098,70,"cod_OM",3,"h-ctl"
1434010000,278914000,137242000,22389100,137242000,22389100,0.0951038,NA,1.01275,1.01275,71,"cod_OM",3,"h-ctl"
1449350000,50568500,136705000,22798300,136705000,22798300,0.0937331,NA,-0.697967,-0.697967,72,"cod_OM",3,"h-ctl"
1510450000,198035000,144797000,28993500,144797000,28993500,0.0921127,NA,0.655186,0.655186,73,"cod_OM",3,"h-ctl"
1618090000,101401000,149021000,26166300,149021000,26166300,0.0902619,NA,-0.0333454,-0.0333454,74,"cod_OM",3,"h-ctl"
1698050000,54446200,154952000,27957200,154952000,27957200,0.0886266,NA,-0.668085,-0.668085,75,"cod_OM",3,"h-ctl"
1789790000,90418900,157732000,25863900,157732000,25863900,0.0866734,NA,-0.174372,-0.174372,76,"cod_OM",3,"h-ctl"
1826810000,136200000,155588000,22313000,155588000,22313000,0.0852348,NA,0.23018,0.23018,77,"cod_OM",3,"h-ctl"
1812150000,77540400,151068000,21034500,151068000,21034500,0.0839835,NA,-0.331141,-0.331141,78,"cod_OM",3,"h-ctl"
1789460000,65118400,147747000,21599000,147747000,21599000,0.08288,NA,-0.502573,-0.502573,79,"cod_OM",3,"h-ctl"
1768080000,97375200,143722000,20083700,143722000,20083700,0.0820918,NA,-0.0971626,-0.0971626,80,"cod_OM",3,"h-ctl"
1722960000,112845000,138723000,18471400,138723000,18471400,0.0818172,NA,0.0569238,0.0569238,81,"cod_OM",3,"h-ctl"
1667680000,103250000,134467000,18488900,134467000,18488900,0.0817847,NA,-0.0233769,-0.0233769,82,"cod_OM",3,"h-ctl"
1626230000,159925000,131723000,19173900,131723000,19173900,0.0816886,NA,0.420916,0.420916,83,"cod_OM",3,"h-ctl"
1602420000,78087100,129635000,19644200,129635000,19644200,0.0812103,NA,-0.291948,-0.291948,84,"cod_OM",3,"h-ctl"
1606970000,79263600,131489000,21569300,131489000,21569300,0.0810458,NA,-0.277768,-0.277768,85,"cod_OM",3,"h-ctl"
1633040000,224685000,132456000,20392700,132456000,20392700,0.0808341,NA,0.759787,0.759787,86,"cod_OM",3,"h-ctl"
1636740000,206339000,131564000,19886100,131564000,19886100,0.0803925,NA,0.673993,0.673993,87,"cod_OM",3,"h-ctl"
1665480000,110166000,136037000,24475900,136037000,24475900,0.0797761,NA,0.0418089,0.0418089,88,"cod_OM",3,"h-ctl"
1769600000,71519900,144388000,27291000,144388000,27291000,0.0787832,NA,-0.405977,-0.405977,89,"cod_OM",3,"h-ctl"
1890600000,95289800,150269000,25608600,150269000,25608600,0.0775481,NA,-0.135436,-0.135436,90,"cod_OM",3,"h-ctl"
1965070000,142325000,151592000,22677700,151592000,22677700,0.0764543,NA,0.256544,0.256544,91,"cod_OM",3,"h-ctl"
1986870000,103974000,149632000,21273800,149632000,21273800,0.0752771,NA,-0.06001,-0.06001,92,"cod_OM",3,"h-ctl"
1990190000,80931100,147414000,21589100,147414000,21589100,0.0739443,NA,-0.310941,-0.310941,93,"cod_OM",3,"h-ctl"
1991980000,120417000,144066000,20576500,144066000,20576500,0.0724716,NA,0.086216,0.086216,94,"cod_OM",3,"h-ctl"
1973740000,86708900,139631000,19110200,139631000,19110200,0.0712804,NA,-0.240046,-0.240046,95,"cod_OM",3,"h-ctl"
1945250000,93234100,136395000,19034200,136395000,19034200,0.0705095,NA,-0.164066,-0.164066,96,"cod_OM",3,"h-ctl"
1918390000,154346000,131416000,17944000,131416000,17944000,0.0690748,NA,0.343324,0.343324,97,"cod_OM",3,"h-ctl"
1883480000,181224000,127005000,17499900,127005000,17499900,0.0679871,NA,0.508288,0.508288,98,"cod_OM",3,"h-ctl"
1865940000,97246800,126234000,19232600,126234000,19232600,0.0674483,NA,-0.111915,-0.111915,99,"cod_OM",3,"h-ctl"
1897560000,155187000,127710000,20989800,127710000,20989800,0.0662443,NA,0.279384,0.279384,100,"cod_OM",3,"h-ctl"
1955090000,136618000,168737000,26436800,168737000,26436800,0.0861392,NA,0.144819,0.144819,101,"cod_OM",3,"h-ctl"
1968540000,147583000,167315000,26672300,167315000,26672300,0.0844025,NA,0.220406,0.220406,102,"cod_OM",3,"h-ctl"
1997480000,77920500,165852000,26322800,165852000,26322800,0.0824115,NA,-0.421699,-0.421699,103,"cod_OM",3,"h-ctl"
2030240000,172683000,164390000,25817100,164390000,25817100,0.0802886,NA,0.370319,0.370319,104,"cod_OM",3,"h-ctl"
2049900000,73186200,163014000,23868400,163014000,23868400,0.0796217,NA,-0.490331,-0.490331,105,"cod_OM",3,"h-ctl"
2053260000,96902700,161771000,24635500,161771000,24635500,0.078421,NA,-0.210003,-0.210003,106,"cod_OM",3,"h-ctl"
3773230000,131037000,0,0,0,0,0,0,-0.00876398,-0.00876398,1,"cod_EM_103",4,"h-ctl"
3773230000,130366000,0,0,0,0,0,0,-0.0110169,-0.0110169,2,"cod_EM_103",4,"h-ctl"
3772870000,129616000,0,0,0,0,0,0,-0.0138964,-0.0138964,3,"cod_EM_103",4,"h-ctl"
3771470000,128756000,0,0,0,0,0,0,-0.0176261,-0.0176261,4,"cod_EM_103",4,"h-ctl"
3768640000,127776000,0,0,0,0,0,0,-0.0222864,-0.0222864,5,"cod_EM_103",4,"h-ctl"
3764070000,133096000,0,0,0,0,0,0,0.0215496,0.0215496,6,"cod_EM_103",4,"h-ctl"
3757500000,112484000,0,0,0,0,0,0,-0.143592,-0.143592,7,"cod_EM_103",4,"h-ctl"
3750680000,161954000,0,0,0,0,0,0,0.224035,0.224035,8,"cod_EM_103",4,"h-ctl"
3740320000,105245000,0,0,0,0,0,0,-0.203732,-0.203732,9,"cod_EM_103",4,"h-ctl"
3732610000,146541000,0,0,0,0,0,0,0.130443,0.130443,10,"cod_EM_103",4,"h-ctl"
3733790000,120306000,0,0,0,0,0,0,-0.0639868,-0.0639868,11,"cod_EM_103",4,"h-ctl"
3728610000,140204000,0,0,0,0,0,0,0.0921464,0.0921464,12,"cod_EM_103",4,"h-ctl"
3729410000,171873000,0,0,0,0,0,0,0.298652,0.298652,13,"cod_EM_103",4,"h-ctl"
3728330000,119839000,0,0,0,0,0,0,-0.0590398,-0.0590398,14,"cod_EM_103",4,"h-ctl"
3744810000,100307000,0,0,0,0,0,0,-0.234673,-0.234673,15,"cod_EM_103",4,"h-ctl"
3775130000,105891000,0,0,0,0,0,0,-0.178701,-0.178701,16,"cod_EM_103",4,"h-ctl"
3785860000,171367000,0,0,0,0,0,0,0.305195,0.305195,17,"cod_EM_103",4,"h-ctl"
3770090000,181391000,0,0,0,0,0,0,0.36548,0.36548,18,"cod_EM_103",4,"h-ctl"
3752720000,148005000,0,0,0,0,0,0,0.165575,0.165575,19,"cod_EM_103",4,"h-ctl"
3769990000,103961000,0,0,0,0,0,0,-0.18539,-0.18539,20,"cod_EM_103",4,"h-ctl"
3814510000,149890000,0,0,0,0,0,0,0.1818,0.1818,21,"cod_EM_103",4,"h-ctl"
3853120000,166835000,0,0,0,0,0,0,0.290447,0.290447,22,"cod_EM_103",4,"h-ctl"
3875490000,187596000,0,0,0,0,0,0,0.40985,0.40985,23,"cod_EM_103",4,"h-ctl"
3906610000,223989000,0,0,0,0,0,0,0.588984,0.588984,24,"cod_EM_103",4,"h-ctl"
3958590000,98685300,0,0,0,0,0,0,-0.229512,-0.229512,25,"cod_EM_103",4,"h-ctl"
4049740000,145359000,313240000,41022000,313240000,41022000,0.0792713,0.443748,0.157726,0.157726,26,"cod_EM_103",4,"h-ctl"
3840270000,127217000,297337000,36821800,297337000,36821800,0.0797501,0.445463,0.0312926,0.0312926,27,"cod_EM_103",4,"h-ctl"
3611480000,214621000,280706000,34375500,280706000,34375500,0.0801335,0.446831,0.562641,0.562641,28,"cod_EM_103",4,"h-ctl"
3390430000,156450000,264545000,32658700,264545000,32658700,0.0805217,0.448211,0.255575,0.255575,29,"cod_EM_103",4,"h-ctl"
3201120000,146250000,252509000,33899200,252509000,33899200,0.0807017,0.448849,0.196845,0.196845,30,"cod_EM_103",4,"h-ctl"
3067140000,103838000,243741000,33354000,243741000,33354000,0.0810588,0.450112,-0.138894,-0.138894,31,"cod_EM_103",4,"h-ctl"
2951100000,157997000,236189000,32081900,236189000,32081900,0.0815506,0.451844,0.287148,0.287148,32,"cod_EM_103",4,"h-ctl"
2834210000,178594000,227529000,29910100,227529000,29910100,0.0820912,0.453739,0.416505,0.416505,33,"cod_EM_103",4,"h-ctl"
2715380000,149763000,220572000,30116100,220572000,30116100,0.0827891,0.456171,0.247926,0.247926,34,"cod_EM_103",4,"h-ctl"
2628380000,55598800,215711000,31064800,215711000,31064800,0.0831257,0.457338,-0.737103,-0.737103,35,"cod_EM_103",4,"h-ctl"
2569850000,188594000,210975000,30223000,210975000,30223000,0.0830159,0.456958,0.488479,0.488479,36,"cod_EM_103",4,"h-ctl"
2495130000,62137700,203134000,26860200,203134000,26860200,0.0831017,0.457255,-0.61621,-0.61621,37,"cod_EM_103",4,"h-ctl"
2407680000,173453000,198280000,27864800,198280000,27864800,0.0834454,0.458444,0.417236,0.417236,38,"cod_EM_103",4,"h-ctl"
2333490000,71492800,191343000,25526300,191343000,25526300,0.0837387,0.459454,-0.462862,-0.462862,39,"cod_EM_103",4,"h-ctl"
2249940000,86780100,187276000,26518300,187276000,26518300,0.0843672,0.461611,-0.261645,-0.261645,40,"cod_EM_103",4,"h-ctl"
2182750000,85056800,181328000,24292300,181328000,24292300,0.0847534,0.46293,-0.275355,-0.275355,41,"cod_EM_103",4,"h-ctl"
2089910000,285875000,174744000,22709700,174744000,22709700,0.0856265,0.465895,0.94625,0.94625,42,"cod_EM_103",4,"h-ctl"
1988120000,37880700,167425000,22662100,167425000,22662100,0.0862513,0.468002,-1.0637,-1.0637,43,"cod_EM_103",4,"h-ctl"
1943810000,60818500,169673000,28577600,169673000,28577600,0.0867348,0.469623,-0.585063,-0.585063,44,"cod_EM_103",4,"h-ctl"
1960090000,171476000,168561000,25085600,168561000,25085600,0.0865667,0.46906,0.449555,0.449555,45,"cod_EM_103",4,"h-ctl"
1918410000,106289000,163795000,22486700,163795000,22486700,0.0866843,0.469454,-0.023726,-0.023726,46,"cod_EM_103",4,"h-ctl"
1876090000,65563500,162330000,24419000,162330000,24419000,0.0869887,0.470472,-0.501602,-0.501602,47,"cod_EM_103",4,"h-ctl"
1860160000,103933000,161850000,24015700,161850000,24015700,0.0876382,0.472634,-0.0388369,-0.0388369,48,"cod_EM_103",4,"h-ctl"
1824080000,118100000,158898000,22063600,158898000,22063600,0.0884493,0.475316,0.0936791,0.0936791,49,"cod_EM_103",4,"h-ctl"
1769090000,67533300,155942000,21933700,155942000,21933700,0.0895069,0.478782,-0.45769,-0.45769,50,"cod_EM_103",4,"h-ctl"
1722490000,90701900,155270000,22530700,155270000,22530700,0.0912954,0.484567,-0.156016,-0.156016,51,"cod_EM_103",4,"h-ctl"
1674350000,82903000,152386000,21210900,152386000,21210900,0.0927079,0.48907,-0.238641,-0.238641,52,"cod_EM_103",4,"h-ctl"
1613270000,74639300,149613000,20861300,149613000,20861300,0.0945282,0.494786,-0.333866,-0.333866,53,"cod_EM_103",4,"h-ctl"
1552680000,116799000,146908000,20485500,146908000,20485500,0.0965829,0.501126,0.124276,0.124276,54,"cod_EM_103",4,"h-ctl"
1488570000,95436700,143617000,20140500,143617000,20140500,0.0986324,0.507333,-0.0659687,-0.0659687,55,"cod_EM_103",4,"h-ctl"
1434240000,101047000,142592000,21559700,142592000,21559700,0.10081,0.513802,0.00180736,0.00180736,56,"cod_EM_103",4,"h-ctl"
1401420000,58495800,142016000,22011300,142016000,22011300,0.102419,0.518503,-0.538044,-0.538044,57,"cod_EM_103",4,"h-ctl"
1378120000,96599000,141525000,22086000,141525000,22086000,0.103479,0.521563,-0.0314526,-0.0314526,58,"cod_EM_103",4,"h-ctl"
1352130000,154612000,138581000,20509700,138581000,20509700,0.103964,0.522954,0.444623,0.444623,59,"cod_EM_103",4,"h-ctl"
1317270000,64838600,135993000,21097500,135993000,21097500,0.104286,0.523873,-0.416416,-0.416416,60,"cod_EM_103",4,"h-ctl"
1311200000,79466100,138904000,23922100,138904000,23922100,0.105369,0.526949,-0.211561,-0.211561,61,"cod_EM_103",4,"h-ctl"
1323260000,116562000,140169000,22543100,140169000,22543100,0.106226,0.52936,0.168707,0.168707,62,"cod_EM_103",4,"h-ctl"
1312840000,87545800,140438000,21914300,140438000,21914300,0.107724,0.533534,-0.115116,-0.115116,63,"cod_EM_103",4,"h-ctl"
1302300000,92567100,140802000,22910600,140802000,22910600,0.108337,0.535224,-0.0568473,-0.0568473,64,"cod_EM_103",4,"h-ctl"
1298940000,118105000,140945000,22671100,140945000,22671100,0.108965,0.536948,0.187597,0.187597,65,"cod_EM_103",4,"h-ctl"
